Part,Value,Device,Package,Description,MF,MPN,OC_FARNELL,OC_NEWARK,OC_CPC
C1,4u7,C-EU1206-HAND,1206-HAND,Ceramic capacitor,Multicomp,MC1206B475K250CT,2320886,,
C2,100n,C-EU1206-HAND,1206-HAND,,,,,,
C3,4u7,CAP_POL1210-HAND,CPOL-1210-HAND,Tantalum capacitor 35V,AVX,TAJB475K035RNJ,197592,,
C4,100n,C-EU1206-HAND,1206-HAND,,,,,,
C5,4u7,CAP_POL1210-HAND,CPOL-1210-HAND,Tantalum capacitor 35V,AVX,TAJB475K035RNJ,197592,,
C6,100n,C-EU1206-HAND,1206-HAND,,,,,,
C7,100n,C-EU1206-HAND,1206-HAND,,,,,,
C8,220n,,,,,,,,
C9,100n,C-EU1206-HAND,1206-HAND,,,,,,
C10,100n,C-EU1206-HAND,1206-HAND,,,,,,
C14,100n,C-EU1206-HAND,1206-HAND,,,,,,
C18,100n,C-EU1206-HAND,1206-HAND,,,,,,
D1,BAS21,SOT23-3-HAND,,,,,,,
D2,BAS21,SOT23-3-HAND,,,,,,,
JP2,I2C ADDRESS,PINHD-2X3,2X03,PIN HEADER,,,,,
JP3,PROG,JUMPER-2PTH,1X02,Jumper,,,,,
Q1,FDT439N,SOT223-HAND,,,,,,,
Q2,FDT439N,SOT223-HAND,,,,,,,
R3,1k,RESISTOR1206-HAND,1206-HAND,,Vishay,CRCW12061K00FKEA,1469965,,
R4,4k7,RESISTOR1206-HAND,1206-HAND,,,,,,
R5,4k7,RESISTOR1206-HAND,1206-HAND,,,,,,
R7,1k,RESISTOR1206-HAND,1206-HAND,,Vishay,CRCW12061K00FKEA,1469965,,
R8,3k9,RESISTOR1206-HAND,1206-HAND,,Welwyn,WCR1206-3K9FI,1100206,,
R9,3k9,RESISTOR1206-HAND,1206-HAND,,Welwyn,WCR1206-3K9FI,1100206,,
R10,560R,RESISTOR1206-HAND,1206-HAND,,,,,,
R11,560R,RESISTOR1206-HAND,1206-HAND,,,,,,
R12,1M,RESISTOR1206-HAND,1206-HAND,,,,,,
R13,1M,RESISTOR1206-HAND,1206-HAND,,,,,,
U1,TC1262-33VDB,MCP1790-5002E/DB,SOT223-HAND,,,,1852183,,
U3,HIH6130-021-001,SO08,SO08,I2C humidity sensor,Honeywell,HIH6130-021-001,1961727,,SN36728
U4,MCP3424,MCP3424-E/SLSO14,SO14,Analog-to-Digital Converter,Microchip,MCP3424-E/SL,1630424,,
U5,PCA9517A,PCA9517ASOIC,,,NXP,"PCA9517AD,112",2400580,,
U6,LM61,SOT23-3-HAND,,,,,,,
U7,C24C64,EEPROM-C24CXXSOIC8,SO08,,ON Semiconductor,CAT24C64WI-GT3,2463718,,
X2,ADC,,,DSUB 9PIN Vertical,AMP – TE,3-1634222-2,5082055,,CN15094
X4,AUX1,22-23-2021,,,,,,,
X5,AUX2,22-23-2021,,,,,,,
